0.0007,0,0
1.0000,1,1
0.0783,0,0
0.0024,0,0
0.0000,0,0
0.0007,0,0
0.0008,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0923,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
0.0080,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0510,0,0
0.0847,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.2191,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0036,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0608,0,0
0.0493,0,0
1.0000,1,1
0.0539,0,0
0.9994,1,1
0.0000,0,0
0.0001,0,0
0.0510,0,0
0.0279,0,0
0.0007,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0894,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0083,0,0
0.0000,0,0
0.0000,0,0
0.9993,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0003,0,0
0.0548,0,0
0.0528,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1217,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0720,0,0
0.0000,0,0
0.1899,0,0
0.0450,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0257,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0653,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.6884,0,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0028,0,0
1.0000,1,1
0.4577,0,1
1.0000,1,1
0.0001,0,0
0.0826,0,0
0.0000,0,0
0.0002,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0704,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0630,0,0
0.0003,0,0
0.0000,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0606,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0484,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0801,0,0
0.0000,0,0
0.9017,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1140,0,1
0.0689,0,0
1.0000,1,1
0.0893,0,0
0.0000,0,0
0.0002,0,0
0.9972,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1030,0,0
0.0510,0,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0074,0,0
1.0000,1,1
0.0616,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1079,0,0
1.0000,1,1
0.1320,0,0
1.0000,1,1
0.0027,0,0
0.0708,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0983,0,0
1.0000,1,1
0.0840,0,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1248,0,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0249,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0853,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0008,0,0
0.0649,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0867,0,0
0.0770,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0078,0,0
0.0000,0,0
0.1265,0,0
0.9995,1,1
1.0000,1,1
0.0036,0,0
0.0000,0,0
1.0000,1,1
0.0278,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.1152,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0609,0,0
1.0000,1,1
0.0007,0,0
0.0023,0,0
0.0060,0,0
0.0450,0,0
0.0000,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
0.1025,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.2837,0,0
0.0484,0,0
0.0001,0,0
0.0731,0,0
0.0007,0,0
0.0557,0,0
1.0000,1,1
0.0008,0,0
0.0001,0,0
1.0000,1,1
0.2549,0,0
1.0000,1,1
0.0029,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0007,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0815,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0003,0,0
0.0003,0,0
0.0569,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0775,0,0
1.0000,1,1
0.0493,0,0
0.0000,0,0
0.0273,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0629,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0000,0,0
0.0003,0,0
0.0598,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0989,0,0
1.0000,1,1
0.0000,0,0
0.0621,0,0
0.0000,0,0
0.0002,0,0
1.0000,1,1
0.1195,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0493,0,0
0.0007,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0279,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.9987,1,1
1.0000,1,1
0.0000,0,0
0.0275,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0008,0,0
1.0000,1,1
0.0450,0,0
0.0533,0,0
0.0658,0,0
1.0000,1,1
0.9997,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0539,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0278,0,0
0.0000,0,0
0.0510,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9978,1,1
0.0001,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0267,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.0510,0,0
0.0000,0,0
0.9621,1,1
0.0000,0,0
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0068,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0002,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0002,0,0
0.0869,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1093,0,1
0.0023,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
0.0002,0,0
1.0000,1,1
0.0273,0,0
1.0000,1,1
0.0003,0,0
0.2195,0,0
0.0001,0,0
0.0875,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0002,0,0
0.0000,0,0
0.0002,0,0
0.0450,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0801,0,0
0.1854,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0891,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0037,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0022,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0018,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0737,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0003,0,0
1.0000,1,1
0.0027,0,0
0.0072,0,0
0.0004,0,0
0.0450,0,0
0.0001,0,0
0.0003,0,0
0.1354,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0273,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0616,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0008,0,0
0.0000,0,0
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0611,0,0
0.1138,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0563,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0740,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0007,0,0
0.0075,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0588,0,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0484,0,0
1.0000,1,1
0.4301,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1120,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0510,0,0
0.0606,0,0
1.0000,1,1
1.0000,1,1
0.0570,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
0.0587,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0772,0,0
0.0000,0,0
0.1415,0,0
1.0000,1,1
0.0003,0,0
0.0001,0,0
1.0000,1,1
0.0090,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.9986,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0240,0,0
0.0265,0,1
0.9999,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.1298,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0908,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0028,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.1030,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.0037,0,0
0.0007,0,0
0.0629,0,0
0.0697,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
0.0001,0,0
0.0080,0,0
0.9562,1,1
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0484,0,0
0.0000,0,0
1.0000,1,1
0.0085,0,0
0.0007,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0493,0,0
0.0634,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0036,0,0
1.0000,1,1
1.0000,1,1
0.0067,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0608,0,1
0.0978,0,0
0.0002,0,0
1.0000,1,1
0.0638,0,0
0.6156,0,1
0.9988,1,1
0.0018,0,0
0.0031,0,0
1.0000,1,1
0.0003,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.2372,0,0
0.0000,0,0
0.0277,0,0
1.0000,1,1
0.9997,1,1
0.0777,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0561,0,0
0.0075,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0071,0,0
0.0003,0,0
0.0627,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.9971,1,1
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0859,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0838,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0007,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0615,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.0008,0,0
0.0611,0,0
1.0000,1,1
0.9988,1,1
0.0002,0,0
0.1424,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.2624,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0530,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0793,0,0
0.0450,0,0
1.0000,1,1
0.0656,0,0
1.0000,1,1
1.0000,1,1
0.0272,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0751,0,0
1.0000,1,1
0.0484,0,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0963,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0272,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0004,0,0
0.0510,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0450,0,0
0.0493,0,0
0.0004,0,0
0.0510,0,0
0.0081,0,0
0.0000,0,0
0.0000,0,0
0.9990,1,1
1.0000,1,1
1.0000,1,1
0.0587,0,0
1.0000,1,1
0.9032,1,1
1.0000,1,1
0.0849,0,0
0.0085,0,0
0.1529,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1325,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0759,0,0
0.0493,0,0
0.0000,0,0
0.0074,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0588,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0027,0,0
0.0821,0,0
0.0532,0,0
0.0779,0,0
0.1445,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.9997,1,1
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0596,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0251,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0002,0,0
0.0000,0,0
0.0580,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0583,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0510,0,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1311,0,0
0.8544,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0022,0,0
0.9999,1,1
0.0592,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0078,0,0
1.0000,1,1
0.0745,0,0
0.0000,0,0
0.0813,0,0
0.0027,0,0
0.0631,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0627,0,0
0.0000,0,0
1.0000,1,1
0.0929,0,1
1.0000,1,1
0.0004,0,0
0.0611,0,0
0.0879,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0750,0,0
1.0000,1,1
0.0000,0,0
0.1126,0,0
0.0001,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0833,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1858,0,0
0.0003,0,0
0.0484,0,0
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0003,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0023,0,0
1.0000,1,1
0.0001,0,0
0.0002,0,0
0.0966,0,0
0.0799,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0633,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0570,0,0
0.1557,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0824,0,0
0.0007,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0075,0,0
1.0000,1,1
0.0523,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0973,0,0
0.0000,0,0
0.0000,0,0
0.0604,0,0
1.0000,1,1
0.0273,0,0
0.4498,0,1
0.0007,0,0
0.0539,0,0
0.0585,0,0
0.0000,0,0
0.0000,0,0
0.9808,1,1
0.0000,0,0
1.0000,1,1
0.1090,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0003,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1015,0,0
0.0000,0,0
0.0637,0,0
1.0000,1,1
1.0000,1,1
0.0623,0,0
1.0000,1,1
0.0000,0,0
0.0081,0,0
0.0493,0,0
0.0004,0,0
0.0527,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
0.9989,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0001,0,0
0.0942,0,0
0.0000,0,0
0.0000,0,0
0.9995,1,1
0.0000,0,0
0.0000,0,0
0.0595,0,0
1.0000,1,1
0.0000,0,0
0.1108,0,0
1.0000,1,1
0.0008,0,0
0.0023,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.0073,0,0
0.0003,0,0
0.0070,0,0
1.0000,1,1
0.1143,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0559,0,0
0.0022,0,0
0.0736,0,0
1.0000,1,1
0.0073,0,0
0.9997,1,1
0.0002,0,0
0.0778,0,0
1.0000,1,1
0.0716,0,0
0.0092,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0450,0,0
1.0000,1,1
0.0003,0,0
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0532,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0111,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0018,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0510,0,0
0.0000,0,0
1.0000,1,1
0.1546,0,0
0.0493,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0007,0,0
0.0450,0,0
0.0090,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0269,0,0
0.0000,0,0
0.0003,0,0
0.0008,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0704,0,0
0.0996,0,0
0.9545,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0008,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0600,0,0
0.1044,0,0
0.9985,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0076,0,0
0.0003,0,0
0.1118,0,0
0.0000,0,0
0.2774,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1228,0,0
0.0007,0,0
0.0000,0,0
0.0001,0,0
0.9974,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0913,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.0510,0,0
0.0484,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.8581,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.8084,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0673,0,0
0.0070,0,0
1.0000,1,1
0.9892,1,1
0.0018,0,0
1.0000,1,1
0.0007,0,0
0.9947,1,1
0.1510,0,0
0.0493,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0007,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0611,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0008,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0067,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0276,0,1
0.0000,0,0
0.3335,0,0
0.0586,0,0
1.0000,1,1
0.0493,0,0
0.0007,0,0
0.0000,0,0
0.0003,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0765,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0773,0,0
0.0493,0,1
0.0090,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0079,0,0
0.0676,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0573,0,0
0.0958,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0251,0,0
1.0000,1,1
0.0000,0,0
0.0018,0,0
0.0502,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0510,0,0
0.0001,0,0
0.9999,1,1
0.0000,0,0
1.0000,1,1
0.0892,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0081,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.9483,1,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1579,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.9963,1,1
0.0000,0,0
1.0000,1,1
0.0018,0,0
0.2810,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0027,0,0
0.0033,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.9927,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0611,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
